Step,APP,Action,Reward
31499,0,0,-17.7652666667
31500,1,0,-72.6076666667
31501,2,0,-96.22999999999999
31502,3,1,-3.3706666667
31503,0,0,-17.7652666667
31504,0,0,-17.7652666667
31505,1,0,-72.6076666667
31506,2,0,-96.22999999999999
31507,3,0,-13.364333333400001
31508,5,0,-26.8056666666
31509,0,0,-17.7652666667
31510,2,0,-96.22999999999999
31511,5,0,-26.8056666666
31512,2,0,-96.22999999999999
31513,4,0,-26.3053066667
31514,1,0,-72.6076666667
31515,4,0,-26.3053066667
31516,3,0,-13.364333333400001
31517,1,0,-72.6076666667
31518,1,0,-72.6076666667
31519,3,0,-13.364333333400001
31520,0,0,-17.7652666667
31521,0,0,-17.7652666667
31522,2,0,-96.22999999999999
31523,0,0,-17.7652666667
31524,5,0,-26.8056666666
31525,4,0,-26.3053066667
31526,0,0,-17.7652666667
31527,4,0,-26.3053066667
31528,1,0,-72.6076666667
31529,4,0,-26.3053066667
31530,5,2,-15.015015015
31531,3,0,-13.364333333400001
31532,4,0,-26.3053066667
31533,1,0,-72.6076666667
31534,4,0,-26.3053066667
31535,2,0,-96.22999999999999
31536,4,0,-26.3053066667
31537,2,0,-96.22999999999999
31538,0,0,-17.7652666667
31539,3,0,-13.364333333400001
31540,1,0,-72.6076666667
31541,1,0,-72.6076666667
31542,4,0,-26.3053066667
31543,2,0,-96.22999999999999
31544,4,0,-26.3053066667
31545,5,0,-26.8056666666
31546,3,0,-13.364333333400001
31547,2,2,-1000
31548,1,0,-72.6076666667
31549,2,0,-96.22999999999999
31550,0,0,-17.7652666667
31551,3,0,-13.364333333400001
31552,0,0,-17.7652666667
31553,3,0,-13.364333333400001
31554,3,0,-13.364333333400001
31555,3,0,-13.364333333400001
31556,3,0,-13.364333333400001
31557,5,0,-26.8056666666
31558,5,0,-26.8056666666
31559,1,0,-72.6076666667
31560,2,0,-96.22999999999999
31561,1,0,-72.6076666667
31562,1,0,-72.6076666667
31563,3,0,-13.364333333400001
31564,0,0,-17.7652666667
31565,2,0,-96.22999999999999
31566,1,0,-72.6076666667
31567,1,0,-72.6076666667
31568,2,0,-96.22999999999999
31569,4,0,-26.3053066667
31570,1,0,-72.6076666667
31571,2,0,-96.22999999999999
31572,2,0,-96.22999999999999
31573,1,0,-72.6076666667
31574,3,0,-13.364333333400001
31575,4,0,-26.3053066667
31576,4,0,-26.3053066667
31577,3,0,-13.364333333400001
31578,1,0,-72.6076666667
31579,2,0,-96.22999999999999
31580,2,0,-96.22999999999999
31581,2,0,-96.22999999999999
31582,4,0,-26.3053066667
31583,1,0,-72.6076666667
31584,3,0,-13.364333333400001
31585,5,0,-26.8056666666
31586,5,0,-26.8056666666
31587,3,0,-13.364333333400001
31588,0,0,-17.7652666667
31589,0,0,-17.7652666667
31590,0,0,-17.7652666667
31591,4,0,-26.3053066667
31592,5,0,-26.8056666666
31593,3,0,-13.364333333400001
31594,1,0,-72.6076666667
31595,3,0,-13.364333333400001
31596,3,0,-13.364333333400001
31597,5,0,-26.8056666666
31598,5,0,-26.8056666666
31599,0,0,-17.7652666667
31600,1,1,-62.870666666700004
31601,2,0,-96.22999999999999
31602,0,0,-17.7652666667
31603,4,0,-26.3053066667
31604,4,0,-26.3053066667
31605,3,0,-13.364333333400001
31606,3,0,-13.364333333400001
31607,5,0,-26.8056666666
31608,5,0,-26.8056666666
31609,5,2,-15.015015015
31610,0,0,-17.7652666667
31611,5,0,-26.8056666666
31612,3,1,-3.3706666667
31613,5,0,-26.8056666666
31614,3,0,-13.364333333400001
31615,0,0,-17.7652666667
31616,4,0,-26.3053066667
31617,3,0,-13.364333333400001
31618,4,0,-26.3053066667
31619,5,0,-26.8056666666
31620,2,0,-96.22999999999999
31621,5,0,-26.8056666666
31622,5,2,-15.015015015
31623,3,0,-13.364333333400001
31624,5,0,-26.8056666666
31625,3,0,-13.364333333400001
31626,1,0,-72.6076666667
31627,0,0,-17.7652666667
31628,4,0,-26.3053066667
31629,0,0,-17.7652666667
31630,5,0,-26.8056666666
31631,3,0,-13.364333333400001
31632,3,0,-13.364333333400001
31633,2,0,-96.22999999999999
31634,1,0,-72.6076666667
31635,2,0,-96.22999999999999
31636,3,0,-13.364333333400001
31637,2,2,-1000
31638,2,0,-96.22999999999999
31639,5,0,-26.8056666666
31640,4,0,-26.3053066667
31641,0,0,-17.7652666667
31642,0,0,-17.7652666667
31643,4,0,-26.3053066667
31644,4,0,-26.3053066667
31645,5,0,-26.8056666666
31646,5,0,-26.8056666666
31647,1,1,-62.870666666700004
31648,3,0,-13.364333333400001
31649,0,0,-17.7652666667
31650,3,2,-11.5129257639
31651,2,0,-96.22999999999999
31652,0,0,-17.7652666667
31653,1,0,-72.6076666667
31654,4,0,-26.3053066667
31655,5,0,-26.8056666666
31656,4,1,-16.3706666667
31657,0,0,-17.7652666667
31658,3,0,-13.364333333400001
31659,5,0,-26.8056666666
31660,5,0,-26.8056666666
31661,3,0,-13.364333333400001
31662,0,0,-17.7652666667
31663,5,0,-26.8056666666
31664,2,0,-96.22999999999999
31665,2,0,-96.22999999999999
31666,0,0,-17.7652666667
31667,5,0,-26.8056666666
31668,4,0,-26.3053066667
31669,1,0,-72.6076666667
31670,3,0,-13.364333333400001
31671,3,0,-13.364333333400001
31672,3,0,-13.364333333400001
31673,2,0,-96.22999999999999
31674,0,0,-17.7652666667
31675,0,0,-17.7652666667
31676,3,0,-13.364333333400001
31677,1,0,-72.6076666667
31678,2,0,-96.22999999999999
31679,3,0,-13.364333333400001
31680,3,0,-13.364333333400001
31681,1,0,-72.6076666667
31682,4,0,-26.3053066667
31683,2,0,-96.22999999999999
31684,1,0,-72.6076666667
31685,0,2,-14.475093718899998
31686,2,0,-96.22999999999999
31687,4,0,-26.3053066667
31688,3,0,-13.364333333400001
31689,5,0,-26.8056666666
31690,3,2,-3.003003003
31691,1,0,-72.6076666667
31692,0,0,-17.7652666667
31693,5,0,-26.8056666666
31694,4,2,-1500
31695,2,0,-96.22999999999999
31696,4,0,-26.3053066667
31697,2,0,-96.22999999999999
31698,1,0,-72.6076666667
31699,3,0,-13.364333333400001
31700,4,0,-26.3053066667
31701,2,0,-96.22999999999999
31702,2,0,-96.22999999999999
31703,0,0,-17.7652666667
31704,0,0,-17.7652666667
31705,1,0,-72.6076666667
31706,1,0,-72.6076666667
31707,0,0,-17.7652666667
31708,0,0,-17.7652666667
31709,2,0,-96.22999999999999
31710,5,2,-15.015015015
31711,3,0,-13.364333333400001
31712,2,0,-96.22999999999999
31713,0,0,-17.7652666667
31714,4,0,-26.3053066667
31715,4,0,-26.3053066667
31716,5,0,-26.8056666666
31717,5,0,-26.8056666666
31718,4,0,-26.3053066667
31719,2,0,-96.22999999999999
31720,1,0,-72.6076666667
31721,2,0,-96.22999999999999
31722,1,0,-72.6076666667
31723,1,0,-72.6076666667
31724,2,0,-96.22999999999999
31725,5,0,-26.8056666666
31726,1,0,-72.6076666667
31727,2,0,-96.22999999999999
31728,4,0,-26.3053066667
31729,4,0,-26.3053066667
31730,4,0,-26.3053066667
31731,3,0,-13.364333333400001
31732,1,0,-72.6076666667
31733,3,0,-13.364333333400001
31734,2,0,-96.22999999999999
31735,2,1,-86.5706666667
31736,4,0,-26.3053066667
31737,0,0,-17.7652666667
31738,2,0,-96.22999999999999
31739,2,0,-96.22999999999999
31740,5,0,-26.8056666666
31741,2,0,-96.22999999999999
31742,4,0,-26.3053066667
31743,2,0,-96.22999999999999
31744,0,0,-17.7652666667
31745,2,0,-96.22999999999999
31746,0,0,-17.7652666667
31747,4,0,-26.3053066667
31748,5,0,-26.8056666666
31749,1,0,-72.6076666667
31750,2,0,-96.22999999999999
31751,2,0,-96.22999999999999
31752,0,0,-17.7652666667
31753,5,0,-26.8056666666
31754,5,0,-26.8056666666
31755,1,0,-72.6076666667
31756,1,2,-100
31757,1,0,-72.6076666667
31758,2,0,-96.22999999999999
31759,5,0,-26.8056666666
31760,3,0,-13.364333333400001
31761,4,0,-26.3053066667
31762,4,0,-26.3053066667
31763,4,0,-26.3053066667
31764,4,0,-26.3053066667
31765,5,0,-26.8056666666
31766,2,0,-96.22999999999999
31767,5,0,-26.8056666666
31768,2,0,-96.22999999999999
31769,2,0,-96.22999999999999
31770,4,0,-26.3053066667
31771,4,0,-26.3053066667
31772,1,0,-72.6076666667
31773,0,0,-17.7652666667
31774,2,0,-96.22999999999999
31775,5,0,-26.8056666666
31776,4,0,-26.3053066667
31777,5,0,-26.8056666666
31778,5,0,-26.8056666666
31779,1,0,-72.6076666667
31780,1,0,-72.6076666667
31781,1,0,-72.6076666667
31782,1,0,-72.6076666667
31783,2,0,-96.22999999999999
31784,0,0,-17.7652666667
31785,2,0,-96.22999999999999
31786,5,2,-15.015015015
31787,3,0,-13.364333333400001
31788,0,0,-17.7652666667
31789,4,0,-26.3053066667
31790,4,0,-26.3053066667
31791,1,0,-72.6076666667
31792,3,0,-13.364333333400001
31793,4,0,-26.3053066667
31794,1,0,-72.6076666667
31795,3,0,-13.364333333400001
31796,4,0,-26.3053066667
31797,2,0,-96.22999999999999
31798,0,0,-17.7652666667
31799,1,0,-72.6076666667
31800,2,0,-96.22999999999999
31801,4,0,-26.3053066667
31802,0,0,-17.7652666667
31803,2,0,-96.22999999999999
31804,3,0,-13.364333333400001
31805,4,0,-26.3053066667
31806,5,0,-26.8056666666
31807,5,0,-26.8056666666
31808,2,0,-96.22999999999999
31809,5,0,-26.8056666666
31810,5,0,-26.8056666666
31811,3,0,-13.364333333400001
31812,0,0,-17.7652666667
31813,2,0,-96.22999999999999
31814,1,0,-72.6076666667
31815,4,2,-1500
31816,1,0,-72.6076666667
31817,5,0,-26.8056666666
31818,2,0,-96.22999999999999
31819,5,0,-26.8056666666
31820,1,0,-72.6076666667
31821,0,0,-17.7652666667
31822,1,0,-72.6076666667
31823,0,0,-17.7652666667
31824,3,0,-13.364333333400001
31825,0,0,-17.7652666667
31826,2,0,-96.22999999999999
31827,2,0,-96.22999999999999
31828,3,0,-13.364333333400001
31829,5,0,-26.8056666666
31830,4,0,-26.3053066667
31831,5,0,-26.8056666666
31832,4,2,-1500
31833,5,0,-26.8056666666
31834,4,1,-16.3706666667
31835,4,0,-26.3053066667
31836,1,1,-62.870666666700004
31837,1,0,-72.6076666667
31838,4,0,-26.3053066667
31839,2,0,-96.22999999999999
31840,3,0,-13.364333333400001
31841,0,0,-17.7652666667
31842,1,0,-72.6076666667
31843,2,0,-96.22999999999999
31844,1,0,-72.6076666667
31845,5,2,-15.015015015
31846,0,2,-14.516469371899998
31847,2,0,-96.22999999999999
31848,1,0,-72.6076666667
31849,2,0,-96.22999999999999
31850,3,0,-13.364333333400001
31851,4,0,-26.3053066667
31852,0,0,-17.7652666667
31853,3,0,-13.364333333400001
31854,2,0,-96.22999999999999
31855,2,0,-96.22999999999999
31856,1,0,-72.6076666667
31857,4,0,-26.3053066667
31858,3,0,-13.364333333400001
31859,0,0,-17.7652666667
31860,5,0,-26.8056666666
31861,1,0,-72.6076666667
31862,3,0,-13.364333333400001
31863,4,0,-26.3053066667
31864,1,0,-72.6076666667
31865,4,0,-26.3053066667
31866,0,1,-7.7906666667
31867,5,0,-26.8056666666
31868,3,0,-13.364333333400001
31869,0,0,-17.7652666667
31870,4,0,-26.3053066667
31871,0,0,-17.7652666667
31872,2,0,-96.22999999999999
31873,3,0,-13.364333333400001
31874,4,0,-26.3053066667
31875,4,0,-26.3053066667
31876,4,0,-26.3053066667
31877,3,0,-13.364333333400001
31878,3,0,-13.364333333400001
31879,0,0,-17.7652666667
31880,5,0,-26.8056666666
31881,1,0,-72.6076666667
31882,4,0,-26.3053066667
31883,4,0,-26.3053066667
31884,3,0,-13.364333333400001
31885,5,0,-26.8056666666
31886,3,0,-13.364333333400001
31887,3,0,-13.364333333400001
31888,5,0,-26.8056666666
31889,1,0,-72.6076666667
31890,3,0,-13.364333333400001
31891,4,0,-26.3053066667
31892,0,0,-17.7652666667
31893,2,1,-86.5706666667
31894,2,0,-96.22999999999999
31895,3,0,-13.364333333400001
31896,1,0,-72.6076666667
31897,5,0,-26.8056666666
31898,3,0,-13.364333333400001
31899,1,0,-72.6076666667
31900,1,0,-72.6076666667
31901,2,0,-96.22999999999999
31902,2,0,-96.22999999999999
31903,2,0,-96.22999999999999
31904,0,0,-17.7652666667
31905,1,0,-72.6076666667
31906,4,0,-26.3053066667
31907,0,0,-17.7652666667
31908,5,0,-26.8056666666
31909,2,0,-96.22999999999999
31910,4,0,-26.3053066667
31911,3,0,-13.364333333400001
31912,3,0,-13.364333333400001
31913,1,0,-72.6076666667
31914,2,0,-96.22999999999999
31915,2,0,-96.22999999999999
31916,4,0,-26.3053066667
31917,0,0,-17.7652666667
31918,1,0,-72.6076666667
31919,2,0,-96.22999999999999
31920,3,0,-13.364333333400001
31921,4,0,-26.3053066667
31922,0,0,-17.7652666667
31923,0,0,-17.7652666667
31924,4,0,-26.3053066667
31925,2,0,-96.22999999999999
31926,5,0,-26.8056666666
31927,3,0,-13.364333333400001
31928,1,0,-72.6076666667
31929,3,0,-13.364333333400001
31930,0,0,-17.7652666667
31931,0,0,-17.7652666667
31932,3,0,-13.364333333400001
31933,2,0,-96.22999999999999
31934,5,0,-26.8056666666
31935,4,0,-26.3053066667
31936,2,0,-96.22999999999999
31937,0,0,-17.7652666667
31938,0,0,-17.7652666667
31939,4,0,-26.3053066667
31940,1,0,-72.6076666667
31941,4,0,-26.3053066667
31942,4,0,-26.3053066667
31943,5,0,-26.8056666666
31944,5,0,-26.8056666666
31945,2,0,-96.22999999999999
31946,2,0,-96.22999999999999
31947,3,0,-13.364333333400001
31948,4,0,-26.3053066667
31949,4,0,-26.3053066667
31950,0,0,-17.7652666667
31951,0,0,-17.7652666667
31952,5,0,-26.8056666666
31953,0,0,-17.7652666667
31954,5,0,-26.8056666666
31955,0,0,-17.7652666667
31956,4,0,-26.3053066667
31957,5,0,-26.8056666666
31958,4,0,-26.3053066667
31959,0,0,-17.7652666667
31960,5,0,-26.8056666666
31961,2,0,-96.22999999999999
31962,3,0,-13.364333333400001
31963,5,0,-26.8056666666
31964,1,0,-72.6076666667
31965,0,0,-17.7652666667
31966,1,0,-72.6076666667
31967,1,2,-100
31968,0,2,-10.8108108108
31969,0,0,-17.7652666667
31970,0,0,-17.7652666667
31971,4,0,-26.3053066667
31972,2,0,-96.22999999999999
31973,2,0,-96.22999999999999
31974,4,0,-26.3053066667
31975,4,0,-26.3053066667
31976,5,0,-26.8056666666
31977,2,0,-96.22999999999999
31978,5,0,-26.8056666666
31979,4,0,-26.3053066667
31980,5,0,-26.8056666666
31981,1,0,-72.6076666667
31982,0,0,-17.7652666667
31983,3,2,-3.003003003
31984,0,1,-7.7906666667
31985,1,0,-72.6076666667
31986,5,0,-26.8056666666
31987,5,0,-26.8056666666
31988,0,0,-17.7652666667
31989,1,2,-100
31990,0,0,-17.7652666667
31991,1,0,-72.6076666667
31992,4,0,-26.3053066667
31993,3,0,-13.364333333400001
31994,3,0,-13.364333333400001
31995,2,0,-96.22999999999999
31996,0,0,-17.7652666667
31997,1,0,-72.6076666667
31998,5,0,-26.8056666666
31999,1,0,-72.6076666667
32000,2,0,-96.22999999999999
32001,4,0,-26.3053066667
32002,5,2,-15.015015015
32003,0,0,-17.7652666667
32004,3,0,-13.364333333400001
32005,2,0,-96.22999999999999
32006,5,0,-26.8056666666
32007,4,0,-26.3053066667
32008,5,0,-26.8056666666
32009,5,0,-26.8056666666
32010,3,0,-13.364333333400001
32011,0,0,-17.7652666667
32012,3,0,-13.364333333400001
32013,4,0,-26.3053066667
32014,1,0,-72.6076666667
32015,2,0,-96.22999999999999
32016,4,0,-26.3053066667
32017,5,0,-26.8056666666
32018,3,0,-13.364333333400001
32019,1,0,-72.6076666667
32020,0,0,-17.7652666667
32021,4,0,-26.3053066667
32022,4,0,-26.3053066667
32023,5,0,-26.8056666666
32024,3,0,-13.364333333400001
32025,2,0,-96.22999999999999
32026,0,1,-7.7906666667
32027,0,0,-17.7652666667
32028,1,0,-72.6076666667
32029,3,0,-13.364333333400001
32030,1,0,-72.6076666667
32031,3,0,-13.364333333400001
32032,3,0,-13.364333333400001
32033,5,0,-26.8056666666
32034,0,0,-17.7652666667
32035,5,0,-26.8056666666
32036,1,0,-72.6076666667
32037,3,2,-3.003003003
32038,0,0,-17.7652666667
32039,2,0,-96.22999999999999
32040,0,0,-17.7652666667
32041,2,0,-96.22999999999999
32042,0,0,-17.7652666667
32043,0,0,-17.7652666667
32044,5,0,-26.8056666666
32045,3,0,-13.364333333400001
32046,0,0,-17.7652666667
32047,0,0,-17.7652666667
32048,4,0,-26.3053066667
32049,2,0,-96.22999999999999
32050,0,0,-17.7652666667
32051,3,0,-13.364333333400001
32052,2,0,-96.22999999999999
32053,1,0,-72.6076666667
32054,1,0,-72.6076666667
32055,1,0,-72.6076666667
32056,1,0,-72.6076666667
32057,2,0,-96.22999999999999
32058,1,2,-100
32059,2,0,-96.22999999999999
32060,0,0,-17.7652666667
32061,5,0,-26.8056666666
32062,3,0,-13.364333333400001
32063,0,0,-17.7652666667
32064,2,0,-96.22999999999999
32065,4,0,-26.3053066667
32066,0,0,-17.7652666667
32067,4,0,-26.3053066667
32068,2,0,-96.22999999999999
32069,0,0,-17.7652666667
32070,4,0,-26.3053066667
32071,0,0,-17.7652666667
32072,1,0,-72.6076666667
32073,2,0,-96.22999999999999
32074,2,0,-96.22999999999999
32075,3,0,-13.364333333400001
32076,1,0,-72.6076666667
32077,1,1,-62.870666666700004
32078,3,0,-13.364333333400001
32079,2,0,-96.22999999999999
32080,1,0,-72.6076666667
32081,0,1,-7.7906666667
32082,3,0,-13.364333333400001
32083,3,0,-13.364333333400001
32084,4,0,-26.3053066667
32085,4,1,-16.3706666667
32086,4,0,-26.3053066667
32087,2,0,-96.22999999999999
32088,5,0,-26.8056666666
32089,0,0,-17.7652666667
32090,2,1,-86.5706666667
32091,3,0,-13.364333333400001
32092,5,0,-26.8056666666
32093,4,0,-26.3053066667
32094,5,0,-26.8056666666
32095,4,1,-16.3706666667
32096,3,0,-13.364333333400001
32097,0,0,-17.7652666667
32098,1,0,-72.6076666667
32099,5,0,-26.8056666666
32100,0,0,-17.7652666667
32101,0,0,-17.7652666667
32102,5,0,-26.8056666666
32103,2,0,-96.22999999999999
32104,3,0,-13.364333333400001
32105,0,0,-17.7652666667
32106,1,0,-72.6076666667
32107,4,0,-26.3053066667
32108,3,0,-13.364333333400001
32109,0,0,-17.7652666667
32110,4,0,-26.3053066667
32111,5,0,-26.8056666666
32112,1,0,-72.6076666667
32113,4,0,-26.3053066667
32114,2,0,-96.22999999999999
32115,3,0,-13.364333333400001
32116,0,0,-17.7652666667
32117,4,0,-26.3053066667
32118,2,2,-1000
32119,4,0,-26.3053066667
32120,5,0,-26.8056666666
32121,1,0,-72.6076666667
32122,4,0,-26.3053066667
32123,1,0,-72.6076666667
32124,1,0,-72.6076666667
32125,0,0,-17.7652666667
32126,0,0,-17.7652666667
32127,3,0,-13.364333333400001
32128,5,0,-26.8056666666
32129,2,0,-96.22999999999999
32130,3,0,-13.364333333400001
32131,1,0,-72.6076666667
32132,3,0,-13.364333333400001
32133,5,0,-26.8056666666
32134,5,1,-16.8373333333
32135,3,2,-3.003003003
32136,2,0,-96.22999999999999
32137,5,0,-26.8056666666
32138,2,0,-96.22999999999999
32139,0,0,-17.7652666667
32140,4,0,-26.3053066667
32141,2,0,-96.22999999999999
32142,2,0,-96.22999999999999
32143,4,0,-26.3053066667
32144,1,0,-72.6076666667
32145,1,0,-72.6076666667
32146,5,0,-26.8056666666
32147,1,0,-72.6076666667
32148,0,0,-17.7652666667
32149,5,0,-26.8056666666
32150,0,0,-17.7652666667
32151,3,0,-13.364333333400001
32152,5,0,-26.8056666666
32153,2,0,-96.22999999999999
32154,5,0,-26.8056666666
32155,2,0,-96.22999999999999
32156,2,0,-96.22999999999999
32157,1,0,-72.6076666667
32158,2,0,-96.22999999999999
32159,5,1,-16.8373333333
32160,0,0,-17.7652666667
32161,2,0,-96.22999999999999
32162,0,0,-17.7652666667
32163,2,0,-96.22999999999999
32164,3,0,-13.364333333400001
32165,0,0,-17.7652666667
32166,0,0,-17.7652666667
32167,5,2,-15.015015015
32168,2,0,-96.22999999999999
32169,4,0,-26.3053066667
32170,5,0,-26.8056666666
32171,5,0,-26.8056666666
32172,1,0,-72.6076666667
32173,2,2,-1000
32174,1,0,-72.6076666667
32175,0,0,-17.7652666667
32176,4,0,-26.3053066667
32177,1,0,-72.6076666667
32178,2,0,-96.22999999999999
32179,2,0,-96.22999999999999
32180,0,0,-17.7652666667
32181,2,0,-96.22999999999999
32182,5,0,-26.8056666666
32183,1,0,-72.6076666667
32184,2,0,-96.22999999999999
32185,4,0,-26.3053066667
32186,2,0,-96.22999999999999
32187,2,0,-96.22999999999999
32188,2,1,-86.5706666667
32189,3,0,-13.364333333400001
32190,0,0,-17.7652666667
32191,4,0,-26.3053066667
32192,3,0,-13.364333333400001
32193,0,0,-17.7652666667
32194,0,2,-1200
32195,4,0,-26.3053066667
32196,0,0,-17.7652666667
32197,0,0,-17.7652666667
32198,0,0,-17.7652666667
32199,2,0,-96.22999999999999
32200,0,0,-17.7652666667
32201,1,0,-72.6076666667
32202,4,0,-26.3053066667
32203,3,0,-13.364333333400001
32204,5,0,-26.8056666666
32205,2,0,-96.22999999999999
32206,3,0,-13.364333333400001
32207,5,0,-26.8056666666
32208,4,0,-26.3053066667
32209,5,0,-26.8056666666
32210,0,0,-17.7652666667
32211,4,0,-26.3053066667
32212,5,0,-26.8056666666
32213,4,0,-26.3053066667
32214,5,0,-26.8056666666
32215,2,0,-96.22999999999999
32216,0,0,-17.7652666667
32217,0,0,-17.7652666667
32218,3,0,-13.364333333400001
32219,0,0,-17.7652666667
32220,0,0,-17.7652666667
32221,1,0,-72.6076666667
32222,4,0,-26.3053066667
32223,3,0,-13.364333333400001
32224,1,0,-72.6076666667
32225,1,0,-72.6076666667
32226,0,0,-17.7652666667
32227,3,0,-13.364333333400001
32228,2,0,-96.22999999999999
32229,5,0,-26.8056666666
32230,4,0,-26.3053066667
32231,2,0,-96.22999999999999
32232,0,0,-17.7652666667
32233,5,0,-26.8056666666
32234,4,0,-26.3053066667
32235,4,0,-26.3053066667
32236,5,0,-26.8056666666
32237,2,0,-96.22999999999999
32238,0,0,-17.7652666667
32239,0,0,-17.7652666667
32240,5,0,-26.8056666666
32241,1,0,-72.6076666667
32242,0,0,-17.7652666667
32243,3,0,-13.364333333400001
32244,4,0,-26.3053066667
32245,3,0,-13.364333333400001
32246,3,0,-13.364333333400001
32247,5,0,-26.8056666666
32248,4,0,-26.3053066667
32249,3,0,-13.364333333400001
32250,3,2,-3.003003003
32251,0,0,-17.7652666667
32252,5,0,-26.8056666666
32253,2,2,-1000
32254,0,0,-17.7652666667
32255,4,0,-26.3053066667
32256,5,0,-26.8056666666
32257,4,0,-26.3053066667
32258,0,0,-17.7652666667
32259,1,0,-72.6076666667
32260,4,0,-26.3053066667
32261,0,0,-17.7652666667
32262,5,0,-26.8056666666
32263,1,0,-72.6076666667
32264,2,0,-96.22999999999999
32265,0,0,-17.7652666667
32266,4,0,-26.3053066667
32267,2,0,-96.22999999999999
32268,5,0,-26.8056666666
32269,1,0,-72.6076666667
32270,5,0,-26.8056666666
32271,0,0,-17.7652666667
32272,4,0,-26.3053066667
32273,0,0,-17.7652666667
32274,3,0,-13.364333333400001
32275,0,0,-17.7652666667
32276,4,2,-1500
32277,4,0,-26.3053066667
32278,5,0,-26.8056666666
32279,2,0,-96.22999999999999
32280,5,0,-26.8056666666
32281,1,0,-72.6076666667
32282,4,0,-26.3053066667
32283,2,0,-96.22999999999999
32284,3,0,-13.364333333400001
32285,2,0,-96.22999999999999
32286,3,0,-13.364333333400001
32287,5,0,-26.8056666666
32288,0,0,-17.7652666667
32289,2,0,-96.22999999999999
32290,1,0,-72.6076666667
32291,3,0,-13.364333333400001
32292,0,0,-17.7652666667
32293,0,0,-17.7652666667
